EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR573,AOI01,optimal,dataOptimal/EMSR573/AOI01/EMSR573_AOI01_01,2022-05-12T10:30:00.000,2022-05-12T10:30:00Z,2022-06-11T10:30:00Z,1,1,0,20.46426699999999954116,51.55750400000000155387,20.62460099999999840747,51.63432000000000243745,20.54443399999999897432,51.59591199999999844295,847,1116,0.00014366845878136100,-0.00009069185360094556
EMSR576,AOI01,optimal,dataOptimal/EMSR576/AOI01/EMSR576_AOI01_01,2022-06-04T13:00:00.000,2022-06-04T13:00:00Z,2022-07-04T13:00:00Z,1,0,0,23.75109682900006191630,37.82737526600004684951,23.84853886800004829638,37.89920140300006323741,23.79981784850005510634,37.86328833450005504346,823,833,0.00011697723769506169,-0.00008727355650062744
EMSR578,AOI01,optimal,dataOptimal/EMSR578/AOI01/EMSR578_AOI01_01,2022-06-16T13:00:00.000,2022-06-21T13:00:00Z,2022-07-16T13:00:00Z,1,1,0,0.90700599999999997891,41.85823800000000005639,1.09792700000000009730,41.99680000000000035243,1.00246649999999992708,41.92751899999999665170,1502,1619,0.00011792526250772089,-0.00009225166444740365
EMSR578,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR578/AOI01/EMSR578_AOI01_01,2022-06-16T13:00:00.000,2022-06-16T13:00:00Z,2022-07-16T13:00:00Z,1,1,0,0.90700599999999997891,41.85823800000000005639,1.09792700000000009730,41.99680000000000035243,1.00246649999999992708,41.92751899999999665170,1502,1619,0.00011792526250772089,-0.00009225166444740365
EMSR578,AOI02,optimal,dataOptimal/EMSR578/AOI02/EMSR578_AOI02_01,2022-06-16T13:00:00.000,2022-06-21T13:00:00Z,2022-07-16T13:00:00Z,1,1,0,1.31912982000005696293,41.95608216000005086244,1.41890433900005108470,42.03815410300006760735,1.36901707950005402381,41.99711813150005923490,896,844,0.00011821625473932953,-0.00009159815066966155
EMSR578,AOI02,subOptimal_smoke,dataSuboptimal/smoke/EMSR578/AOI02/EMSR578_AOI02_01,2022-06-16T13:00:00.000,2022-06-16T13:00:00Z,2022-07-16T13:00:00Z,1,1,0,1.31912982000005696293,41.95608216000005086244,1.41890433900005108470,42.03815410300006760735,1.36901707950005402381,41.99711813150005923490,896,844,0.00011821625473932953,-0.00009159815066966155
EMSR579,AOI01,optimal,dataOptimal/EMSR579/AOI01/EMSR579_AOI01_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,0,0,-1.31641344899992396300,42.61224268700004813581,-1.16937542999994503745,42.66739143600005945700,-1.24289443949993438920,42.63981706150005379641,637,1193,0.00012325064459344420,-0.00008657574411304760
EMSR579,AOI02,optimal,dataOptimal/EMSR579/AOI02/EMSR579_AOI02_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,0,0,-1.78097337999997806790,42.49911162300003297787,-1.66194661399992993367,42.57251613600004702676,-1.72145999699995400078,42.53581387950004000231,830,965,0.00012334379896378046,-0.00008843917228917355
EMSR579,AOI03,optimal,dataOptimal/EMSR579/AOI03/EMSR579_AOI03_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,0,0,-1.57203162599995494020,42.55506673200005707258,-1.44742101999997907491,42.66270885500006215807,-1.50972632299996711858,42.60888779350005961533,1213,1001,0.00012448611988009577,-0.00008874041467436527
EMSR579,AOI04,optimal,dataOptimal/EMSR579/AOI04/EMSR579_AOI04_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,0,0,-2.27412534699993784670,42.56468689600006882756,-2.04296081899997306053,42.63774966100004348846,-2.15854308299995523157,42.60121827850005615801,830,1888,0.00012243883898303219,-0.00008802742771081284
EMSR579,AOI05,optimal,dataOptimal/EMSR579/AOI05/EMSR579_AOI05_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,1,0,-1.91848085299994908226,42.64852103000004035493,-1.69950172399995791395,42.78507809200004885497,-1.80899128849995349810,42.71679956100004460495,1542,1772,0.00012357738656884376,-0.00008855840596628308
EMSR579,AOI06,optimal,dataOptimal/EMSR579/AOI06/EMSR579_AOI06_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,0,0,-1.60639398999995797190,42.61999892700004011203,-1.49708438699997303800,42.70658950800003594850,-1.55173918849996561597,42.66329421750003803027,977,879,0.00012435677246869730,-0.00008862904912998550
EMSR579,AOI07,optimal,dataOptimal/EMSR579/AOI07/EMSR579_AOI07_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,1,0,-1.65155543999992504567,42.44372532500005945622,-1.40167247799996608215,42.61079636100004108812,-1.52661395899994545289,42.52726084300005027217,1891,2020,0.00012370443663364304,-0.00008835062718137580
EMSR579,AOI08,optimal,dataOptimal/EMSR579/AOI08/EMSR579_AOI08_01,2022-06-16T00:00:00.000,2022-06-16T00:00:00Z,2022-07-16T00:00:00Z,1,0,0,-1.70454517699994290147,42.12638658300005545243,-1.52431075399994098163,42.27222512300005519137,-1.61442796549994205257,42.19930585300005532190,1644,1462,0.00012327935909712853,-0.00008870957420924559
EMSR580,AOI01,optimal,dataOptimal/EMSR580/AOI01/EMSR580_AOI01_01,2022-06-15T22:00:00.000,2022-06-15T22:00:00Z,2022-07-15T22:00:00Z,1,0,0,-6.45163260099997160069,41.79071974300006786507,-6.20411990599995988305,41.90218564200006312603,-6.32787625349996574187,41.84645269250006549555,1302,2016,0.00012277415426587883,-0.00008561128955452785
EMSR580,AOI01,optimal,dataOptimal/EMSR580/AOI01/EMSR580_AOI01_03,2022-06-15T22:00:00.000,2022-06-15T22:00:00Z,2022-07-15T22:00:00Z,1,0,0,-6.20411990599995988305,41.79071974300006786507,-5.95660721099994816541,41.90218564200006312603,-6.08036355849995402423,41.84645269250006549555,1308,2013,0.00012295712617983691,-0.00008521857721712175
EMSR580,AOI01,optimal,dataOptimal/EMSR580/AOI01/EMSR580_AOI01_04,2022-06-15T22:00:00.000,2022-06-15T22:00:00Z,2022-07-15T22:00:00Z,1,0,0,-6.20411990599995988305,41.90218564200006312603,-5.95660721099994816541,42.01365154100005838700,-6.08036355849995402423,41.95791859150006075652,1308,2009,0.00012320193877551604,-0.00008521857721712175
EMSR580,AOI01,optimal,dataOptimal/EMSR580/AOI01/EMSR580_AOI01_02,2022-06-15T22:00:00.000,2022-06-15T22:00:00Z,2022-07-15T22:00:00Z,1,0,0,-6.45163260099997160069,41.90218564200006312603,-6.20411990599995988305,42.01365154100005838700,-6.32787625349996574187,41.95791859150006075652,1302,2013,0.00012295712617983691,-0.00008561128955452785
EMSR581,AOI01,optimal,dataOptimal/EMSR581/AOI01/EMSR581_AOI01_01,2022-06-16T15:00:00.000,2022-06-16T15:00:00Z,2022-07-16T15:00:00Z,1,1,0,0.06058852400002499861,41.06720135500006563234,0.29191089000002551357,41.22804317200007062638,0.17624970700002526303,41.14762226350006812936,1723,1999,0.00011571904252126088,-0.00009334986477075159
EMSR581,AOI01,optimal,dataOptimal/EMSR581/AOI01/EMSR581_AOI01_03,2022-06-16T15:00:00.000,2022-06-16T15:00:00Z,2022-07-16T15:00:00Z,1,1,0,0.29191089000002551357,41.06720135500006563234,0.52323325600002601465,41.22804317200007062638,0.40757207300002573636,41.14762226350006812936,1728,1995,0.00011595106065162932,-0.00009307975520833622
EMSR581,AOI01,optimal,dataOptimal/EMSR581/AOI01/EMSR581_AOI01_04,2022-06-16T15:00:00.000,2022-06-16T15:00:00Z,2022-07-16T15:00:00Z,1,1,0,0.29191089000002551357,41.22804317200007062638,0.52323325600002601465,41.38888498900007562042,0.40757207300002573636,41.30846408050007312340,1728,1990,0.00011624239497487463,-0.00009307975520833622
EMSR581,AOI01,optimal,dataOptimal/EMSR581/AOI01/EMSR581_AOI01_02,2022-06-16T15:00:00.000,2022-06-16T15:00:00Z,2022-07-16T15:00:00Z,1,1,0,0.06058852400002499861,41.22804317200007062638,0.29191089000002551357,41.38888498900007562042,0.17624970700002526303,41.30846408050007312340,1723,1995,0.00011595106065162932,-0.00009334986477075159
EMSR582,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR582/AOI01/EMSR582_AOI01_01,2022-06-18T00:00:00.000,2022-06-18T00:00:00Z,2022-08-17T00:00:00Z,1,0,0,12.90741143400003920760,52.24793054600007735644,13.00649730400004955300,52.30526024500005632945,12.95695436900004438030,52.27659539550006684294,618,694,0.00014277502881845870,-0.00009276650323621192
EMSR582,AOI02,optimal,dataOptimal/EMSR582/AOI02/EMSR582_AOI02_01,2022-06-18T00:00:00.000,2022-06-18T00:00:00Z,2022-07-18T00:00:00Z,1,0,0,12.87101729200003319420,52.01584002800007056067,12.96653646300006812453,52.06727573000006259463,12.91877687750005065936,52.04155787900006657765,553,671,0.00014235345901644550,-0.00009301211934899101
EMSR583,AOI01,optimal,dataOptimal/EMSR583/AOI01/EMSR583_AOI01_01,2022-06-20T15:00:00.000,2022-06-20T15:00:00Z,2022-07-20T15:00:00Z,1,1,0,-1.43419780399994989395,40.94613043700007892767,-1.27138679099994100774,41.10196742000005087903,-1.35279229749994533982,41.02404892850006490335,1756,1336,0.00012186453068862940,-0.00008874543451023460
EMSR587,AOI01,optimal,dataOptimal/EMSR587/AOI01/EMSR587_AOI01_01,2022-07-03T13:00:00.000,2022-07-03T13:00:00Z,2022-08-02T13:00:00Z,1,0,0,21.51964276800003972312,37.87036713600002713065,21.60448237700006757223,37.95058054900005117815,21.56206257250005364767,37.91047384250003915440,894,740,0.00011464812027030790,-0.00008972417561523943
EMSR588,AOI01,optimal,dataOptimal/EMSR588/AOI01/EMSR588_AOI01_01,2022-07-04T10:00:00.000,2022-07-04T10:00:00Z,2022-08-03T10:00:00Z,1,0,0,22.36347418100007189423,38.42415513100007729008,22.48689605500004518035,38.53745614700005717168,22.42518511800005853729,38.48080563900006723088,1274,1057,0.00011676620056761900,-0.00008893329356356348
EMSR589,AOI01,optimal,dataOptimal/EMSR589/AOI01/EMSR589_AOI01_02,2022-07-07T17:00:00.000,2022-07-07T17:00:00Z,2022-08-06T17:00:00Z,1,1,0,-8.82784461899996131251,39.82254834600004755885,-8.60753722749996086350,39.94626277800006164398,-8.71769092324996108800,39.88440556200005460141,1379,1879,0.00011724714821713702,-0.00008971314865845836
EMSR589,AOI01,optimal,dataOptimal/EMSR589/AOI01/EMSR589_AOI01_01,2022-07-07T17:00:00.000,2022-07-07T17:00:00Z,2022-08-06T17:00:00Z,1,1,0,-8.82784461899996131251,39.69883391400003347371,-8.60753722749996086350,39.82254834600004755885,-8.71769092324996108800,39.76069113000004051628,1379,1883,0.00011699808364312291,-0.00008971314865845836
EMSR589,AOI01,optimal,dataOptimal/EMSR589/AOI01/EMSR589_AOI01_03,2022-07-07T17:00:00.000,2022-07-07T17:00:00Z,2022-08-06T17:00:00Z,1,1,0,-8.60753722749996086350,39.69883391400003347371,-8.38722983599996041448,39.82254834600004755885,-8.49738353174996063899,39.76069113000004051628,1384,1879,0.00011724714821713702,-0.00008938904046243792
EMSR589,AOI01,optimal,dataOptimal/EMSR589/AOI01/EMSR589_AOI01_04,2022-07-07T17:00:00.000,2022-07-07T17:00:00Z,2022-08-06T17:00:00Z,1,1,0,-8.60753722749996086350,39.82254834600004755885,-8.38722983599996041448,39.94626277800006164398,-8.49738353174996063899,39.88440556200005460141,1384,1876,0.00011743464365671666,-0.00008938904046243792
EMSR589,AOI02,optimal,dataOptimal/EMSR589/AOI02/EMSR589_AOI02_01,2022-07-07T17:00:00.000,2022-07-07T17:00:00Z,2022-08-06T17:00:00Z,0,1,0,-8.68417714099996373989,39.65924963800006253223,-8.59166752699997005038,39.73293687900007853386,-8.63792233399996689514,39.69609325850007053305,821,790,0.00011710077721518189,-0.00008975303410476980
EMSR590,AOI01,optimal,dataOptimal/EMSR590/AOI01/EMSR590_AOI01_04,2022-07-11T16:00:00.000,2022-07-11T16:00:00Z,2022-08-10T16:00:00Z,1,1,0,-6.26328894999994645332,40.54124074150004730654,-6.11437480399996502456,40.65954133800005365629,-6.18883187699995573894,40.60039103975005048142,1354,1218,0.00012226120361246424,-0.00008737119387001946
EMSR590,AOI01,optimal,dataOptimal/EMSR590/AOI01/EMSR590_AOI01_03,2022-07-11T16:00:00.000,2022-07-11T16:00:00Z,2022-08-10T16:00:00Z,1,1,0,-6.26328894999994645332,40.42294014500004095680,-6.11437480399996502456,40.54124074150004730654,-6.18883187699995573894,40.48209044325004413167,1354,1221,0.00012196080753479232,-0.00008737119387001946
EMSR590,AOI01,optimal,dataOptimal/EMSR590/AOI01/EMSR590_AOI01_01,2022-07-11T16:00:00.000,2022-07-11T16:00:00Z,2022-08-10T16:00:00Z,1,1,0,-6.41220309599992788208,40.42294014500004095680,-6.26328894999994645332,40.54124074150004730654,-6.33774602299993716770,40.48209044325004413167,1351,1223,0.00012176136222402407,-0.00008756520836417939
EMSR590,AOI01,optimal,dataOptimal/EMSR590/AOI01/EMSR590_AOI01_02,2022-07-11T16:00:00.000,2022-07-11T16:00:00Z,2022-08-10T16:00:00Z,1,1,0,-6.41220309599992788208,40.54124074150004730654,-6.26328894999994645332,40.65954133800005365629,-6.33774602299993716770,40.60039103975005048142,1352,1220,0.00012206077540982085,-0.00008750044119822955
EMSR591,AOI01,optimal,dataOptimal/EMSR591/AOI01/EMSR591_AOI01_01,2022-07-13T10:00:00.000,2022-07-13T10:00:00Z,2022-08-12T10:00:00Z,1,1,0,15.72273200000000059617,43.71715100000000120417,15.89851299999999945101,43.85619499999999959527,15.81062250000000091177,43.78667300000000039972,1558,1399,0.00012564760543245094,-0.00008924518613607085
EMSR592,AOI01,optimal,dataOptimal/EMSR592/AOI01/EMSR592_AOI01_04,2022-07-12T14:00:00.000,2022-07-12T14:00:00Z,2022-08-11T14:00:00Z,1,1,0,-0.55173315549993151574,44.51233647350005639964,-0.39620794799992598012,44.63083069800006796868,-0.47397055174992874793,44.57158358575006218416,1354,1194,0.00013025561767169642,-0.00008751419830133795
EMSR592,AOI01,optimal,dataOptimal/EMSR592/AOI01/EMSR592_AOI01_02,2022-07-12T14:00:00.000,2022-07-12T14:00:00Z,2022-08-11T14:00:00Z,1,1,0,-0.70725836299993705136,44.51233647350005639964,-0.55173315549993151574,44.63083069800006796868,-0.62949575924993428355,44.57158358575006218416,1352,1197,0.00012992916248956185,-0.00008764365717456477
EMSR592,AOI01,optimal,dataOptimal/EMSR592/AOI01/EMSR592_AOI01_01,2022-07-12T14:00:00.000,2022-07-12T14:00:00Z,2022-08-11T14:00:00Z,1,1,0,-0.70725836299993705136,44.39384224900004483061,-0.55173315549993151574,44.51233647350005639964,-0.62949575924993428355,44.45308936125005061513,1352,1199,0.00012971243327773607,-0.00008764365717456477
EMSR592,AOI01,optimal,dataOptimal/EMSR592/AOI01/EMSR592_AOI01_03,2022-07-12T14:00:00.000,2022-07-12T14:00:00Z,2022-08-11T14:00:00Z,1,1,0,-0.55173315549993151574,44.39384224900004483061,-0.39620794799992598012,44.51233647350005639964,-0.47397055174992874793,44.45308936125005061513,1354,1197,0.00012992916248956185,-0.00008751419830133795
EMSR592,AOI02,optimal,dataOptimal/EMSR592/AOI02/EMSR592_AOI02_01,2022-07-12T14:00:00.000,2022-07-12T14:00:00Z,2022-08-11T14:00:00Z,1,1,0,-1.26259499999999991182,44.45798400000000327736,-1.08587799999999989886,44.61051100000000246837,-1.17423649999999990534,44.53424750000000642558,1726,1366,0.00012936822840409957,-0.00008837022016222433
EMSR593,AOI01,optimal,dataOptimal/EMSR593/AOI01/EMSR593_AOI01_01,2022-07-15T14:00:00.000,2022-07-15T14:00:00Z,2022-08-14T14:00:00Z,1,0,0,24.59906013100004429361,35.08959844500003555368,24.71693928500002357396,35.16744208400007210003,24.65799970800003393379,35.12852026450005382685,838,1095,0.00010765219543377103,-0.00009289217064443502
EMSR594,AOI01,optimal,dataOptimal/EMSR594/AOI01/EMSR594_AOI01_01,2022-07-16T09:00:00.000,2022-07-16T09:00:00Z,2022-08-15T09:00:00Z,1,0,0,21.70230976359921726271,38.12384637559590316869,21.77069352781235878069,38.17590292811575380938,21.73650164570578979806,38.14987465185582493632,582,595,0.00011493069615654037,-0.00008944424831589457
EMSR596,AOI01,optimal,dataOptimal/EMSR596/AOI01/EMSR596_AOI01_04,2022-07-17T17:00:00.000,2022-07-17T17:00:00Z,2022-08-16T17:00:00Z,1,1,0,-7.47441438099994570621,41.46849327400005336131,-7.33703896199995142524,41.57412088100005576052,-7.40572667149994856572,41.52130707750005456091,1194,1125,0.00012211148355555047,-0.00008846533249581441
EMSR596,AOI01,optimal,dataOptimal/EMSR596/AOI01/EMSR596_AOI01_03,2022-07-17T17:00:00.000,2022-07-17T17:00:00Z,2022-08-16T17:00:00Z,1,1,0,-7.47441438099994570621,41.36286566700005096209,-7.33703896199995142524,41.46849327400005336131,-7.40572667149994856572,41.41567947050005216170,1194,1127,0.00012189478172137912,-0.00008846533249581441
EMSR596,AOI01,optimal,dataOptimal/EMSR596/AOI01/EMSR596_AOI01_01,2022-07-17T17:00:00.000,2022-07-17T17:00:00Z,2022-08-16T17:00:00Z,1,1,0,-7.61178979999993998717,41.36286566700005096209,-7.47441438099994570621,41.46849327400005336131,-7.54310209049994284669,41.41567947050005216170,1192,1128,0.00012178671897162613,-0.00008861376426174697
EMSR596,AOI01,optimal,dataOptimal/EMSR596/AOI01/EMSR596_AOI01_02,2022-07-17T17:00:00.000,2022-07-17T17:00:00Z,2022-08-16T17:00:00Z,1,1,0,-7.61178979999993998717,41.46849327400005336131,-7.47441438099994570621,41.57412088100005576052,-7.54310209049994284669,41.52130707750005456091,1192,1126,0.00012200303641207307,-0.00008861376426174697
EMSR597,AOI01,optimal,dataOptimal/EMSR597/AOI01/EMSR597_AOI01_03,2022-07-18T12:30:00.000,2022-07-18T12:30:00Z,2022-08-17T12:30:00Z,1,1,0,-1.84312813899995853184,41.26945588100005579690,-1.68848481099996705623,41.38697995200004697836,-1.76580647499996268301,41.32821791650005138763,1323,1276,0.00012119383072099646,-0.00008883149735449068
EMSR597,AOI01,optimal,dataOptimal/EMSR597/AOI01/EMSR597_AOI01_04,2022-07-18T12:30:00.000,2022-07-18T12:30:00Z,2022-08-17T12:30:00Z,1,1,0,-1.84312813899995853184,41.38697995200004697836,-1.68848481099996705623,41.50450402300003815981,-1.76580647499996268301,41.44574198750004256908,1323,1273,0.00012147944069127375,-0.00008883149735449068
EMSR597,AOI01,optimal,dataOptimal/EMSR597/AOI01/EMSR597_AOI01_02,2022-07-18T12:30:00.000,2022-07-18T12:30:00Z,2022-08-17T12:30:00Z,1,1,0,-1.99777146699995000745,41.38697995200004697836,-1.84312813899995853184,41.50450402300003815981,-1.92044980299995415862,41.44574198750004256908,1321,1276,0.00012119383072099646,-0.00008896598864495926
EMSR597,AOI01,optimal,dataOptimal/EMSR597/AOI01/EMSR597_AOI01_01,2022-07-18T12:30:00.000,2022-07-18T12:30:00Z,2022-08-17T12:30:00Z,1,1,0,-1.99777146699995000745,41.26945588100005579690,-1.84312813899995853184,41.38697995200004697836,-1.92044980299995415862,41.32821791650005138763,1321,1278,0.00012100416901407783,-0.00008896598864495926
EMSR598,AOI01,optimal,dataOptimal/EMSR598/AOI01/EMSR598_AOI01_01,2022-07-20T02:30:00.000,2022-07-20T02:30:00Z,2022-08-19T02:30:00Z,1,0,0,23.81836099999999944998,37.94939300000000059754,24.01243200000000044270,38.10591999999999757165,23.91539649999999994634,38.02765649999999908459,1791,1649,0.00011769011522134687,-0.00008739642657732941
EMSR599,AOI01,optimal,dataOptimal/EMSR599/AOI01/EMSR599_AOI01_01,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-7.46282224199995880554,42.46738923100002693900,-7.25292348799996489106,42.59228069150003648247,-7.35787286499996184830,42.52983496125003171073,1420,1697,0.00012368812846198817,-0.00008795173274648560
EMSR599,AOI01,optimal,dataOptimal/EMSR599/AOI01/EMSR599_AOI01_02,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-7.46282224199995880554,42.59228069150003648247,-7.25292348799996489106,42.71717215200004602593,-7.35787286499996184830,42.65472642175004125420,1420,1694,0.00012390717473435297,-0.00008795173274648560
EMSR599,AOI01,optimal,dataOptimal/EMSR599/AOI01/EMSR599_AOI01_04,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-7.25292348799996489106,42.59228069150003648247,-7.04302473399997097658,42.71717215200004602593,-7.14797411099996793382,42.65472642175004125420,1425,1690,0.00012420044615384256,-0.00008764313017544529
EMSR599,AOI01,optimal,dataOptimal/EMSR599/AOI01/EMSR599_AOI01_03,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-7.25292348799996489106,42.46738923100002693900,-7.04302473399997097658,42.59228069150003648247,-7.14797411099996793382,42.52983496125003171073,1425,1694,0.00012390717473435297,-0.00008764313017544529
EMSR599,AOI02,optimal,dataOptimal/EMSR599/AOI02/EMSR599_AOI02_03,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-6.90173378299994055851,42.23564192600002797917,-6.69442148299992823013,42.37666185150004594107,-6.79807763299993439432,42.30615188875003696012,1610,1668,0.00012428794964029516,-0.00008759001583852047
EMSR599,AOI02,optimal,dataOptimal/EMSR599/AOI02/EMSR599_AOI02_04,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-6.90173378299994055851,42.37666185150004594107,-6.69442148299992823013,42.51768177700006390296,-6.79807763299993439432,42.44717181425005492201,1610,1664,0.00012458671875000742,-0.00008759001583852047
EMSR599,AOI02,optimal,dataOptimal/EMSR599/AOI02/EMSR599_AOI02_02,2022-07-14T19:00:00.000,2022-07-14T19:00:00Z,2022-08-13T19:00:00Z,1,1,0,-7.10904608299995288689,42.37666185150004594107,-6.90173378299994055851,42.51768177700006390296,-7.00538993299994672270,42.44717181425005492201,1606,1668,0.00012428794964029516,-0.00008780817278955041
